"cellid","ScenePt","obj_pref_side_patch","obj_nonpref_side_patch","obj_pref_side_full","obj_nonpref_side_full","residual_std_err","bos_full","bos_patch","bos_context","total_pres","avg_pres_per_cond"
"27nj1j","35010x393y217",1.12224971942066,4.57182201635998,1.51700643246401,3.27089547312685,0.85988368240809,-1.75388904066285,-3.44957229693933,1.69568325627648,16,2
"27nj1j","35058x322y133",1.42843593726855,8.15148366772941,0.752430311760809,6.77541856236968,0.85988368240809,-6.02298825060887,-6.72304773046085,0.700059479851983,16,2
"27nj1j","65132x433y227",1.46031779307932,5.19453608116504,1.19867440567372,3.51865167615147,0.85988368240809,-2.31997727047775,-3.73421828808572,1.41424101760798,16,2
"27nk1d","100075x211y242",1.62967907231569,1.92563082698836,1.30214365566489,1.38091164010545,0.724834887418616,-0.0787679844405573,-0.295951754672671,0.217183770232114,48,6
"27nk1d","100075x333y136",2.28773924193617,1.96170676512119,0.760757150569252,1.24062169800707,0.724834887418616,-0.479864547437814,0.326032476814984,-0.805897024252798,47,5.875
"27nk1d","100080x212y232",2.66600454020776,3.51816302828445,1.44148306060832,1.60594421265214,0.724834887418616,-0.164461152043825,-0.852158488076682,0.687697336032857,48,6
"27nk1d","104022x163y235",2.1739775801091,2.79701503280526,0.862059553186677,1.69625211288556,0.724834887418616,-0.834192559698885,-0.623037452696158,-0.211155107002728,50,6.25
"27nk1d","105053x348y142",2.02440315646537,2.03356446711561,0.706032780786918,0.728105210229454,0.724834887418616,-0.0220724294425361,-0.00916131065023729,-0.0129111187922988,40,5
"27nk1d","105053x409y117",1.91296605181221,1.91484631023646,1.28677089155313,1.63651569412988,0.724834887418616,-0.349744802576748,-0.00188025842425588,-0.347864544152492,48,6
"27nk1d","106020x182y147",1.92914544788062,1.79270454424254,1.70670956856248,0.659202608241353,0.724834887418616,1.04750696032113,0.13644090363808,0.911066056683051,47,5.875
"27nk1d","106025x190y210",2.85309139969636,2.83131334373551,1.94458146906798,1.18848996595518,0.724834887418616,0.756091503112797,0.0217780559608438,0.734313447151953,48,6
"27nk1d","108041x226y235",2.99611734034049,3.08590796494464,1.97215545441676,1.80774792188287,0.724834887418616,0.164407532533893,-0.0897906246041487,0.254198157138042,46,5.75
"27nk1d","109034x54y65",1.75458142149186,2.25243934677634,1.26803765038786,2.24731485196665,0.724834887418616,-0.979277201578788,-0.497857925284487,-0.481419276294301,46,5.75
"27nk1d","112082x106y219",1.54689202384281,1.69140588206187,0.718361517748262,0.760757150569249,0.724834887418616,-0.0423956328209868,-0.144513858219052,0.102118225398065,50,6.25
"27nk1d","112082x32y226",2.28383631248669,1.5317766213798,1.58982616852568,2.10878679359966,0.724834887418616,-0.518960625073979,0.752059691106881,-1.27102031618086,47,5.875
"27nk1d","113016x320y184",2.02366291313495,3.30942383272768,1.46331523830842,1.46573957492053,0.724834887418616,-0.00242433661211594,-1.28576091959273,1.28333658298062,44,5.5
"27nk1d","113016x423y202",2.42736445040795,2.64700436728033,0.945584785601833,1.04199530445443,0.724834887418616,-0.096410518852599,-0.219639916872388,0.123229398019789,46,5.75
"27nk1d","113016x448y219",1.25954118151334,1.97948974465852,0.690005763514427,0.978741764307656,0.724834887418616,-0.288736000793229,-0.719948563145178,0.431212562351949,49,6.125
"27nk1d","113044x402y70",2.03504256152927,2.26985640504298,1.07107256688042,1.60090701216525,0.724834887418616,-0.529834445284835,-0.234813843513706,-0.295020601771128,44,5.5
"27nk1d","117054x97y84",2.13243812589435,2.95167155779917,1.06881213390633,2.53821468207884,0.724834887418616,-1.46940254817252,-0.819233431904826,-0.65016911626769,65,8.125
"27nk1d","118035x178y80",2.08530654296142,1.564405574967,1.64839678042968,2.1896567175806,0.724834887418616,-0.541259937150921,0.520900967994414,-1.06216090514533,48,6
"27nk1d","118035x422y209",1.17071256578706,2.26598887333207,1.5971202261445,2.71232030273528,0.724834887418616,-1.11520007659078,-1.095276307545,-0.0199237690457759,49,6.125
"27nk1d","122048x284y195",1.57512844945686,2.19405493035301,0.85334337019618,1.64585733364255,0.724834887418616,-0.792513963446372,-0.618926480896153,-0.173587482550219,46,5.75
"27nk1d","126039x256y182",2.73771926310016,1.55303085560783,1.41320029525126,1.04882393817269,0.724834887418616,0.364376357078565,1.18468840749233,-0.820312050413763,48,6
"27nk1d","134008x169y194",1.93255464650768,2.13875148767747,0.612372435695799,1.68972002628314,0.724834887418616,-1.07734759058734,-0.206196841169788,-0.871150749417553,50,6.25
"27nk1d","134008x364y126",1.80381470537991,2.39983123393161,0.76824535812565,1.43843411056686,0.724834887418616,-0.67018875244121,-0.596016528551698,-0.0741722238895121,49,6.125
"27nk1d","134052x256y182",1.95026969994301,2.32621660075189,1.08858164071325,1.7871221603141,0.724834887418616,-0.698540519600854,-0.375946900808877,-0.322593618791977,50,6.25
"27nk1d","134052x280y218",1.80617645413853,2.48709074098321,1.12443030639031,0.890379729594225,0.724834887418616,0.234050576796087,-0.680914286844679,0.914964863640766,48,6
"27nk1d","134052x313y110",2.57379120004644,1.7087952353128,0.612372435695792,0.964367297686595,0.724834887418616,-0.351994861990804,0.864995964733633,-1.21699082672444,45,5.625
"27nk1d","138032x70y388",1.80393546609144,1.984899541669,0.878277693406676,1.2923623110615,0.724834887418616,-0.41408461765482,-0.180964075577558,-0.233120542077262,47,5.875
"27nk1d","138078x137y286",1.67815050210053,2.00327756567124,0.967621097023007,1.64485018425791,0.724834887418616,-0.677229087234907,-0.325127063570715,-0.352102023664192,48,6
"27nk1d","145014x250y37",2.22536309571705,2.69523643725138,0.612372435695793,1.14047829828837,0.724834887418616,-0.528105862592575,-0.469873341534336,-0.0582325210582394,45,5.625
"27nk1d","145053x224y83",2.15840873153287,2.21432292080892,1.00121189325874,1.65974279323718,0.724834887418616,-0.658530899978435,-0.055914189276046,-0.602616710702389,43,5.375
"27nk1d","145053x421y150",1.90982672902685,1.75968273995791,0.814469263878625,1.37809493936983,0.724834887418616,-0.5636256754912,0.150143989068943,-0.713769664560144,50,6.25
"27nk1d","147021x239y173",1.83180567758398,1.91895811446532,0.975171416278403,1.6159631203537,0.724834887418616,-0.640791704075297,-0.0871524368813428,-0.553639267193954,54,6.75
"27nk1d","15004x100y105",1.60514811295579,2.52560367009055,0.766667297591661,1.44770855417582,0.724834887418616,-0.68104125658416,-0.920455557134753,0.239414300550594,45,5.625
"27nk1d","15004x191y207",2.10104938682448,2.20756880292483,0.885412909444273,0.854888629515193,0.724834887418616,0.0305242799290802,-0.106519416100352,0.137043696029432,47,5.875
"27nk1d","15004x216y83",1.83033396794541,2.1640959131736,1.2681167251916,1.10013901646913,0.724834887418616,0.167977708722466,-0.333761945228185,0.501739653950651,44,5.5
"27nk1d","15004x275y93",2.18443899014837,1.61919679985869,1.65210488449067,0.807491153911191,0.724834887418616,0.844613730579475,0.565242190289674,0.279371540289801,48,6
"27nk1d","15004x37y314",1.41515527000395,1.81532253947006,1.27567080891659,1.34814007836863,0.724834887418616,-0.0724692694520392,-0.400167269466105,0.327698000014065,48,6
"27nk1d","151087x184y164",1.7187989114473,2.03099430882463,0.612372435695793,1.77244468377465,0.724834887418616,-1.16007224807886,-0.312195397377331,-0.847876850701525,47,5.875
"27nk1d","151087x362y90",2.36851266846204,1.77013980121059,0.936883461794445,1.67912662238091,0.724834887418616,-0.742243160586463,0.598372867251447,-1.34061602783791,47,5.875
"27nk1d","151087x88y152",1.47818034391977,1.51233326238444,1.09722425053432,0.821408647050676,0.724834887418616,0.275815603483646,-0.0341529184646723,0.309968521948318,44,5.5
"27nk1d","151087x91y210",1.74465485285008,2.21061180207631,0.612372435695792,1.23413752557155,0.724834887418616,-0.621765089875753,-0.465956949226235,-0.155808140649518,49,6.125
"27nk1d","153093x256y171",1.73741250306924,1.77823958290497,0.70572006096894,1.2242356574408,0.724834887418616,-0.518515596471857,-0.0408270798357264,-0.477688516636131,48,6
"27nk1d","153093x285y226",2.49864987743982,1.84926822153607,1.13246183147113,1.00433235416999,0.724834887418616,0.128129477301147,0.649381655903752,-0.521252178602605,48,6
"27nk1d","153093x318y68",1.3233047387263,1.52723448519903,0.612372435695794,1.0494155010011,0.724834887418616,-0.437043065305306,-0.203929746472727,-0.23311331883258,49,6.125
"27nk1d","159029x222y246",2.34129881484475,1.60133563743132,0.767639091333068,1.0273126056234,0.724834887418616,-0.259673514290327,0.739963177413432,-0.99963669170376,51,6.375
"27nk1d","159029x259y96",2.28153059308096,2.26147296443327,0.817797183570912,0.791421456022323,0.724834887418616,0.0263757275485886,0.0200576286476983,0.0063180989008903,46,5.75
"27nk1d","159045x193y262",2.05069942895207,2.10204069961582,1.3004377498696,1.3052439330409,0.724834887418616,-0.00480618317129311,-0.0513412706637557,0.0465350874924626,47,5.875
"27nk1d","159091x141y166",2.81506413657445,1.92332914787508,1.90343323146947,1.26409788163449,0.724834887418616,0.639335349834972,0.891734988699371,-0.252399638864399,44,5.5
"27nk1d","16052x202y130",3.16082091361488,2.94407106836574,2.09638074320119,0.690005763514428,0.724834887418616,1.40637497968676,0.216749845249138,1.18962513443762,45,5.625
"27nk1d","161062x400y231",1.92135064337133,1.89234875151346,1.56323273188871,1.97677322623277,0.724834887418616,-0.413540494344066,0.0290018918578663,-0.442542386201933,45,5.625
"27nk1d","163014x124y343",2.59142642789501,3.00894332785995,1.0715694388615,1.64413938685823,0.724834887418616,-0.572569947996725,-0.417516899964941,-0.155053048031784,46,5.75
"27nk1d","163014x133y402",2.45586441534241,2.16460852060333,0.939319462732371,1.51167288213082,0.724834887418616,-0.572353419398452,0.291255894739078,-0.86360931413753,42,5.25
"27nk1d","163014x151y230",1.82330970544177,2.25624922093867,0.70495865532272,1.93529584255563,0.724834887418616,-1.23033718723291,-0.432939515496905,-0.797397671736008,46,5.75
"27nk1d","163014x62y258",1.80127989855111,2.01414523345591,0.959698481772738,2.01270150149751,0.724834887418616,-1.05300301972477,-0.212865334904799,-0.840137684819972,51,6.375
"27nk1d","163014x93y332",2.55927761895731,1.94726945486937,1.79500447849352,2.10727695890469,0.724834887418616,-0.312272480411176,0.612008164087938,-0.924280644499114,45,5.625
"27nk1d","163062x191y162",1.66689336978046,1.92603616021271,1.13227409915484,0.875847605482956,0.724834887418616,0.256426493671886,-0.259142790432248,0.515569284104134,48,6
"27nk1d","163062x223y147",1.71946847638951,2.2914177186776,1.43904495592007,0.932709762369532,0.724834887418616,0.506335193550535,-0.571949242288093,1.07828443583863,49,6.125
"27nk1d","163062x262y55",2.3560057585976,2.51992314297978,0.690005763514426,1.77617670942444,0.724834887418616,-1.08617094591001,-0.163917384382184,-0.922253561527831,46,5.75
"27nk1d","169012x243y70",1.3283532429298,2.74060450713754,1.45714198187525,2.16975335774905,0.724834887418616,-0.712611375873799,-1.41225126420774,0.69963988833394,42,5.25
"27nk1d","169012x43y57",2.73970362180266,2.13183924837791,1.2406258683952,1.32587459618894,0.724834887418616,-0.0852487277937375,0.607864373424752,-0.69311310121849,48,6
"27nk1d","173036x145y139",1.46393232804332,2.32874955184731,0.936173896662285,1.29176412229178,0.724834887418616,-0.355590225629498,-0.864817223803992,0.509226998174494,47,5.875
"27nk1d","176035x94y71",1.56152440657945,1.67704141164819,2.22440462132807,1.76331675248218,0.724834887418616,0.461087868845884,-0.115517005068736,0.57660487391462,45,5.625
"27nk1d","181018x114y147",2.32013716297587,1.983536338711,1.11509190827743,1.62931792532706,0.724834887418616,-0.51422601704963,0.336600824264874,-0.850826841314504,45,5.625
"27nk1d","181018x187y38",2.03820057453424,0.988677778445185,1.34159199486295,0.652265359836748,0.724834887418616,0.689326635026205,1.04952279608906,-0.360196161062851,47,5.875
"27nk1d","181018x212y218",1.8093056489745,1.5527690248836,0.950908945263797,1.07622451867711,0.724834887418616,-0.125315573413311,0.2565366240909,-0.381852197504211,50,6.25
"27nk1d","181091x223y75",2.20457056905208,1.82694494318301,1.36762353983949,1.21479228428935,0.724834887418616,0.15283125555014,0.377625625869068,-0.224794370318928,47,5.875
"27nk1d","183055x214y42",3.35765357521326,1.57938431568052,2.14349626714648,1.48172481035456,0.724834887418616,0.661771456791926,1.77826925953274,-1.11649780274082,49,6.125
"27nk1d","183087x258y261",2.00641263619076,2.17406667704016,0.76666729759166,1.63399146054211,0.724834887418616,-0.867324162950449,-0.167654040849397,-0.699670122101052,47,5.875
"27nk1d","183087x336y102",2.67519726792644,1.90601481487738,1.59934530545017,0.899753002423608,0.724834887418616,0.699592303026566,0.769182453049064,-0.0695901500224981,48,6
"27nk1d","187003x146y215",1.78937605838347,1.8999750329823,0.987154657553659,1.13315963737775,0.724834887418616,-0.14600497982409,-0.110598974598824,-0.0354060052252663,47,5.875
"27nk1d","187083x270y247",2.15588504861762,2.75190692580376,2.16736377271764,2.40278345808088,0.724834887418616,-0.235419685363244,-0.596021877186137,0.360602191822893,49,6.125
"27nk1d","188005x203y196",1.85853011939416,2.07617600073907,0.612372435695793,1.11281965436629,0.724834887418616,-0.500447218670494,-0.217645881344911,-0.282801337325583,43,5.375
"27nk1d","188005x227y233",1.64899754523939,2.13487537834729,1.29674661723773,0.832136131686786,0.724834887418616,0.464610485550946,-0.485877833107908,0.950488318658853,48,6
"27nk1d","188063x240y147",1.24409049776215,2.73961916714255,1.06350784822328,1.60806896040976,0.724834887418616,-0.54456111218648,-1.4955286693804,0.95096755719392,44,5.5
"27nk1d","189011x320y239",2.42634811412517,1.59916532775694,0.837642122801024,0.892102591697263,0.724834887418616,-0.054460468896239,0.827182786368229,-0.881643255264468,46,5.75
"27nk1d","196015x297y230",2.51864545126547,3.13173463313979,1.36863784272796,2.5913532477172,0.724834887418616,-1.22271540498923,-0.613089181874312,-0.609626223114922,47,5.875
"27nk1d","198004x152y376",2.33869187857858,2.31016824678065,1.35322737243637,0.907363036459105,0.724834887418616,0.445864335977263,0.028523631797932,0.417340704179331,42,5.25
"27nk1d","198004x276y243",2.19014025459733,1.67835333544644,1.78280550763528,2.11138227550838,0.724834887418616,-0.328576767873109,0.511786919150888,-0.840363687023998,52,6.5
"27nk1d","202012x387y78",2.56681454476236,2.37667202018967,0.770599873886343,0.957985429862111,0.724834887418616,-0.187385555975768,0.190142524572682,-0.37752808054845,46,5.75
"27nk1d","207056x293y194",1.60328209050643,1.30888254999372,0.658914180526911,0.868429602579393,0.724834887418616,-0.209515422052482,0.294399540512705,-0.503914962565187,49,6.125
"27nk1d","209070x217y238",1.95134108420496,1.98261787955394,1.1639140236336,1.57544001440054,0.724834887418616,-0.411525990766935,-0.0312767953489761,-0.380249195417959,49,6.125
"27nk1d","209070x264y242",2.09923497105586,0.941116703947873,1.92526823997223,1.32322167056812,0.724834887418616,0.602046569404105,1.15811826710798,-0.556071697703879,45,5.625
"27nk1d","209070x380y188",2.03625821880297,1.25784106254359,0.807279229916875,0.736357791263793,0.724834887418616,0.0709214386530813,0.778417156259384,-0.707495717606303,48,6
"27nk1d","216066x395y137",2.50116253109463,2.22632751673343,1.79359303995723,0.946974228331574,0.724834887418616,0.846618811625653,0.274835014361201,0.571783797264452,51,6.375
"27nk1d","216066x418y204",3.37425119474199,2.80198491923228,1.19687166589439,1.11934425686631,0.724834887418616,0.0775274090280815,0.572266275509716,-0.494738866481635,42,5.25
"27nk1d","227046x91y44",2.34267668611158,2.52933838355405,1.80388567056672,2.13079260198184,0.724834887418616,-0.326906931415115,-0.18666169744247,-0.140245233972645,50,6.25
"27nk1d","232038x246y127",1.70904458180421,2.7911759457462,1.2080643501763,2.49549793223178,0.724834887418616,-1.28743358205548,-1.082131363942,-0.205302218113485,45,5.625
"27nk1d","236017x121y251",1.97736260464811,1.8584799113857,1.13609321952326,0.806150383335879,0.724834887418616,0.329942836187383,0.118882693262416,0.211060142924967,50,6.25
"27nk1d","236017x311y79",2.25874344347971,2.184268028963,1.84883624624906,1.07409151383983,0.724834887418616,0.774744732409238,0.0744754145167148,0.700269317892524,47,5.875
"27nk1d","239007x134y361",1.90726713926072,2.3046629132413,1.03297256721143,1.09931054809993,0.724834887418616,-0.0663379808885087,-0.39739577398058,0.331057793092071,46,5.75
"27nk1d","239007x221y211",1.1400893961032,1.47547324406853,0.91416676226897,0.761291524920124,0.724834887418616,0.152875237348846,-0.335383847965335,0.488259085314181,46,5.75
"27nk1d","239096x144y145",1.143079211748,2.00591749063355,1.07760013384475,1.58724876746188,0.724834887418616,-0.509648633617133,-0.862838278885549,0.353189645268416,44,5.5
