"cellid","rep","OR","Side","SideBySq","NumSpikes","Anscombe_Spikes","SpikeRate_Hz","LC","Color_R_100","Color_G_100","Color_B_100","CRF_VisualField_PosX_arcmin","CRF_VisualFIeld_PosY_arcmin","cmd_item","Presentation_ID"
"27ol1f","2",120,"-1","1",11,3.37268439080801,42.3076923076923,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.3","27ol1f.Border_Ownership_solid_M.2.44"
"27ol1f","2",120,"-1","1",14,3.79143772202578,53.8461538461538,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.3","27ol1f.Border_Ownership_solid_M.2.76"
"27ol1f","2",120,"-1","1",15,3.92109678533953,57.6923076923077,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.3","27ol1f.Border_Ownership_solid_M.2.69"
"27ol1f","2",120,"-1","1",19,4.40170421541475,73.0769230769231,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.3","27ol1f.Border_Ownership_solid_M.2.110"
"27ol1f","2",120,"-1","1",11,3.37268439080801,42.3076923076923,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.3","27ol1f.Border_Ownership_solid_M.2.137"
"27ol1f","2",120,"-1","1",20,4.51386752131695,76.9230769230769,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.3","27ol1f.Border_Ownership_solid_M.2.94"
"27ol1f","2",120,"-1","1",11,3.37268439080801,42.3076923076923,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.3","27ol1f.Border_Ownership_solid_M.2.82"
"27ol1f","2",120,"-1","1",17,4.16833300013327,65.3846153846154,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.3","27ol1f.Border_Ownership_solid_M.2.32"
"27ol1f","2",120,"-1","1",12,3.51781181986757,46.1538461538462,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.3","27ol1f.Border_Ownership_solid_M.2.42"
"27ol1f","2",120,"-1","1",5,2.31840462387393,19.2307692307692,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.3","27ol1f.Border_Ownership_solid_M.2.113"
"27ol1f","2",120,"-1","1",16,4.04660351405966,61.5384615384615,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.3","27ol1f.Border_Ownership_solid_M.2.105"
"27ol1f","2",120,"-1","1",8,2.89395922569756,30.7692307692308,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.3","27ol1f.Border_Ownership_solid_M.2.16"
"27ol1f","2",120,"-1","1",11,3.37268439080801,42.3076923076923,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.3","27ol1f.Border_Ownership_solid_M.2.14"
"27ol1f","2",120,"-1","1",10,3.22102468168128,38.4615384615385,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.3","27ol1f.Border_Ownership_solid_M.2.90"
"27ol1f","2",120,"-1","1",11,3.37268439080801,42.3076923076923,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.3","27ol1f.Border_Ownership_solid_M.2.58"
"27ol1f","2",120,"-1","1",11,3.37268439080801,42.3076923076923,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.3","27ol1f.Border_Ownership_solid_M.2.59"
"27ol1f","2",120,"1","-1",7,2.71569512280005,26.9230769230769,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.6","27ol1f.Border_Ownership_solid_M.2.131"
"27ol1f","2",120,"1","-1",13,3.65718470958195,50,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.6","27ol1f.Border_Ownership_solid_M.2.48"
"27ol1f","2",120,"1","-1",5,2.31840462387393,19.2307692307692,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.6","27ol1f.Border_Ownership_solid_M.2.130"
"27ol1f","2",120,"1","-1",18,4.28660704987056,69.2307692307692,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.6","27ol1f.Border_Ownership_solid_M.2.46"
"27ol1f","2",120,"1","-1",14,3.79143772202578,53.8461538461538,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.6","27ol1f.Border_Ownership_solid_M.2.39"
"27ol1f","2",120,"1","-1",19,4.40170421541475,73.0769230769231,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.6","27ol1f.Border_Ownership_solid_M.2.1"
"27ol1f","2",120,"1","-1",10,3.22102468168128,38.4615384615385,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.6","27ol1f.Border_Ownership_solid_M.2.87"
"27ol1f","2",120,"1","-1",13,3.65718470958195,50,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.6","27ol1f.Border_Ownership_solid_M.2.119"
"27ol1f","2",120,"1","-1",11,3.37268439080801,42.3076923076923,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.6","27ol1f.Border_Ownership_solid_M.2.52"
"27ol1f","2",120,"1","-1",4,2.09165006633519,15.3846153846154,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.6","27ol1f.Border_Ownership_solid_M.2.146"
"27ol1f","2",120,"1","-1",6,2.52487623459052,23.0769230769231,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.6","27ol1f.Border_Ownership_solid_M.2.19"
"27ol1f","2",120,"1","-1",8,2.89395922569756,30.7692307692308,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.6","27ol1f.Border_Ownership_solid_M.2.38"
"27ol1f","2",120,"1","-1",15,3.92109678533953,57.6923076923077,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.6","27ol1f.Border_Ownership_solid_M.2.31"
"27ol1f","2",120,"1","-1",9,3.06186217847897,34.6153846153846,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.6","27ol1f.Border_Ownership_solid_M.2.144"
"27ol1f","2",120,"1","-1",8,2.89395922569756,30.7692307692308,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.6","27ol1f.Border_Ownership_solid_M.2.99"
"27ol1f","2",120,"1","-1",12,3.51781181986757,46.1538461538462,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.6","27ol1f.Border_Ownership_solid_M.2.134"
"27ol1f","2",120,"-1","1",11,3.37268439080801,42.3076923076923,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.7","27ol1f.Border_Ownership_solid_M.2.135"
"27ol1f","2",120,"-1","1",8,2.89395922569756,30.7692307692308,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.7","27ol1f.Border_Ownership_solid_M.2.64"
"27ol1f","2",120,"-1","1",19,4.40170421541475,73.0769230769231,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.7","27ol1f.Border_Ownership_solid_M.2.50"
"27ol1f","2",120,"-1","1",8,2.89395922569756,30.7692307692308,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.7","27ol1f.Border_Ownership_solid_M.2.141"
"27ol1f","2",120,"-1","1",19,4.40170421541475,73.0769230769231,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.7","27ol1f.Border_Ownership_solid_M.2.6"
"27ol1f","2",120,"-1","1",9,3.06186217847897,34.6153846153846,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.7","27ol1f.Border_Ownership_solid_M.2.125"
"27ol1f","2",120,"-1","1",16,4.04660351405966,61.5384615384615,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.7","27ol1f.Border_Ownership_solid_M.2.68"
"27ol1f","2",120,"-1","1",11,3.37268439080801,42.3076923076923,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.7","27ol1f.Border_Ownership_solid_M.2.81"
"27ol1f","2",120,"-1","1",13,3.65718470958195,50,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.7","27ol1f.Border_Ownership_solid_M.2.102"
"27ol1f","2",120,"-1","1",11,3.37268439080801,42.3076923076923,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.7","27ol1f.Border_Ownership_solid_M.2.15"
"27ol1f","2",120,"-1","1",14,3.79143772202578,53.8461538461538,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.7","27ol1f.Border_Ownership_solid_M.2.126"
"27ol1f","2",120,"-1","1",10,3.22102468168128,38.4615384615385,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.7","27ol1f.Border_Ownership_solid_M.2.117"
"27ol1f","2",120,"-1","1",19,4.40170421541475,73.0769230769231,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.7","27ol1f.Border_Ownership_solid_M.2.104"
"27ol1f","2",120,"-1","1",20,4.51386752131695,76.9230769230769,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.7","27ol1f.Border_Ownership_solid_M.2.63"
"27ol1f","2",120,"-1","1",12,3.51781181986757,46.1538461538462,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.7","27ol1f.Border_Ownership_solid_M.2.34"
"27ol1f","2",120,"-1","1",10,3.22102468168128,38.4615384615385,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.7","27ol1f.Border_Ownership_solid_M.2.28"
"27om1b","1",0,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.2","27om1b.Border_Ownership_solid_M.1.36"
"27om1b","1",0,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.2","27om1b.Border_Ownership_solid_M.1.63"
"27om1b","1",0,"1","1",9,3.06186217847897,34.6153846153846,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.2","27om1b.Border_Ownership_solid_M.1.24"
"27om1b","1",0,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.2","27om1b.Border_Ownership_solid_M.1.22"
"27om1b","1",0,"1","1",4,2.09165006633519,15.3846153846154,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.2","27om1b.Border_Ownership_solid_M.1.57"
"27om1b","1",0,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.2","27om1b.Border_Ownership_solid_M.1.26"
"27om1b","1",0,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.2","27om1b.Border_Ownership_solid_M.1.29"
"27om1b","1",0,"1","1",2,1.54110350074224,7.69230769230769,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.2","27om1b.Border_Ownership_solid_M.1.19"
"27om1b","1",0,"1","1",4,2.09165006633519,15.3846153846154,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.2","27om1b.Border_Ownership_solid_M.1.9"
"27om1b","1",0,"-1","-1",7,2.71569512280005,26.9230769230769,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.3","27om1b.Border_Ownership_solid_M.1.12"
"27om1b","1",0,"-1","-1",4,2.09165006633519,15.3846153846154,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.3","27om1b.Border_Ownership_solid_M.1.43"
"27om1b","1",0,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.3","27om1b.Border_Ownership_solid_M.1.8"
"27om1b","1",0,"-1","-1",2,1.54110350074224,7.69230769230769,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.3","27om1b.Border_Ownership_solid_M.1.42"
"27om1b","1",0,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.3","27om1b.Border_Ownership_solid_M.1.74"
"27om1b","1",0,"-1","-1",7,2.71569512280005,26.9230769230769,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.3","27om1b.Border_Ownership_solid_M.1.60"
"27om1b","1",0,"-1","-1",9,3.06186217847897,34.6153846153846,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.3","27om1b.Border_Ownership_solid_M.1.55"
"27om1b","1",0,"-1","-1",6,2.52487623459052,23.0769230769231,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.3","27om1b.Border_Ownership_solid_M.1.52"
"27om1b","1",0,"1","1",7,2.71569512280005,26.9230769230769,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.6","27om1b.Border_Ownership_solid_M.1.33"
"27om1b","1",0,"1","1",7,2.71569512280005,26.9230769230769,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.6","27om1b.Border_Ownership_solid_M.1.71"
"27om1b","1",0,"1","1",5,2.31840462387393,19.2307692307692,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.6","27om1b.Border_Ownership_solid_M.1.53"
"27om1b","1",0,"1","1",10,3.22102468168128,38.4615384615385,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.6","27om1b.Border_Ownership_solid_M.1.34"
"27om1b","1",0,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.6","27om1b.Border_Ownership_solid_M.1.35"
"27om1b","1",0,"1","1",4,2.09165006633519,15.3846153846154,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.6","27om1b.Border_Ownership_solid_M.1.37"
"27om1b","1",0,"1","1",2,1.54110350074224,7.69230769230769,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.6","27om1b.Border_Ownership_solid_M.1.3"
"27om1b","1",0,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.6","27om1b.Border_Ownership_solid_M.1.70"
"27om1b","1",0,"-1","-1",9,3.06186217847897,34.6153846153846,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.7","27om1b.Border_Ownership_solid_M.1.65"
"27om1b","1",0,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.7","27om1b.Border_Ownership_solid_M.1.40"
"27om1b","1",0,"-1","-1",10,3.22102468168128,38.4615384615385,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.7","27om1b.Border_Ownership_solid_M.1.64"
"27om1b","1",0,"-1","-1",9,3.06186217847897,34.6153846153846,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.7","27om1b.Border_Ownership_solid_M.1.28"
"27om1b","1",0,"-1","-1",8,2.89395922569756,30.7692307692308,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.7","27om1b.Border_Ownership_solid_M.1.18"
"27om1b","1",0,"-1","-1",4,2.09165006633519,15.3846153846154,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.7","27om1b.Border_Ownership_solid_M.1.15"
"27om1b","1",0,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.7","27om1b.Border_Ownership_solid_M.1.10"
"27om1b","1",0,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.1.7","27om1b.Border_Ownership_solid_M.1.27"
"27om1b","2",10,"1","1",7,2.71569512280005,26.9230769230769,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.13"
"27om1b","2",10,"1","1",10,3.22102468168128,38.4615384615385,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.63"
"27om1b","2",10,"1","1",7,2.71569512280005,26.9230769230769,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.89"
"27om1b","2",10,"1","1",4,2.09165006633519,15.3846153846154,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.44"
"27om1b","2",10,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.7"
"27om1b","2",10,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.201"
"27om1b","2",10,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.172"
"27om1b","2",10,"1","1",9,3.06186217847897,34.6153846153846,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.96"
"27om1b","2",10,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.187"
"27om1b","2",10,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.103"
"27om1b","2",10,"1","1",9,3.06186217847897,34.6153846153846,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.217"
"27om1b","2",10,"1","1",10,3.22102468168128,38.4615384615385,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.20"
"27om1b","2",10,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.24"
"27om1b","2",10,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.196"
"27om1b","2",10,"1","1",7,2.71569512280005,26.9230769230769,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.162"
"27om1b","2",10,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.88"
"27om1b","2",10,"1","1",5,2.31840462387393,19.2307692307692,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.144"
"27om1b","2",10,"1","1",8,2.89395922569756,30.7692307692308,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.31"
"27om1b","2",10,"1","1",8,2.89395922569756,30.7692307692308,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.189"
"27om1b","2",10,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.114"
"27om1b","2",10,"1","1",9,3.06186217847897,34.6153846153846,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.39"
"27om1b","2",10,"1","1",8,2.89395922569756,30.7692307692308,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.220"
"27om1b","2",10,"1","1",9,3.06186217847897,34.6153846153846,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.87"
"27om1b","2",10,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.2","27om1b.Border_Ownership_solid_M.2.84"
"27om1b","2",10,"-1","-1",2,1.54110350074224,7.69230769230769,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.19"
"27om1b","2",10,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.173"
"27om1b","2",10,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.55"
"27om1b","2",10,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.56"
"27om1b","2",10,"-1","-1",3,1.83711730708738,11.5384615384615,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.202"
"27om1b","2",10,"-1","-1",1,1.17260393995586,3.84615384615385,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.104"
"27om1b","2",10,"-1","-1",3,1.83711730708738,11.5384615384615,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.71"
"27om1b","2",10,"-1","-1",7,2.71569512280005,26.9230769230769,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.72"
"27om1b","2",10,"-1","-1",3,1.83711730708738,11.5384615384615,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.101"
"27om1b","2",10,"-1","-1",6,2.52487623459052,23.0769230769231,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.65"
"27om1b","2",10,"-1","-1",1,1.17260393995586,3.84615384615385,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.140"
"27om1b","2",10,"-1","-1",1,1.17260393995586,3.84615384615385,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.224"
"27om1b","2",10,"-1","-1",7,2.71569512280005,26.9230769230769,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.203"
"27om1b","2",10,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.97"
"27om1b","2",10,"-1","-1",4,2.09165006633519,15.3846153846154,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.214"
"27om1b","2",10,"-1","-1",4,2.09165006633519,15.3846153846154,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.226"
"27om1b","2",10,"-1","-1",3,1.83711730708738,11.5384615384615,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.100"
"27om1b","2",10,"-1","-1",2,1.54110350074224,7.69230769230769,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.6"
"27om1b","2",10,"-1","-1",3,1.83711730708738,11.5384615384615,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.78"
"27om1b","2",10,"-1","-1",2,1.54110350074224,7.69230769230769,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.229"
"27om1b","2",10,"-1","-1",2,1.54110350074224,7.69230769230769,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.1"
"27om1b","2",10,"-1","-1",0,0.612372435695794,0,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.99"
"27om1b","2",10,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.135"
"27om1b","2",10,"-1","-1",2,1.54110350074224,7.69230769230769,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.3","27om1b.Border_Ownership_solid_M.2.184"
"27om1b","2",10,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.6","27om1b.Border_Ownership_solid_M.2.131"
"27om1b","2",10,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.6","27om1b.Border_Ownership_solid_M.2.0"
"27om1b","2",10,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.6","27om1b.Border_Ownership_solid_M.2.147"
"27om1b","2",10,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.6","27om1b.Border_Ownership_solid_M.2.142"
"27om1b","2",10,"1","1",7,2.71569512280005,26.9230769230769,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.6","27om1b.Border_Ownership_solid_M.2.35"
"27om1b","2",10,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.6","27om1b.Border_Ownership_solid_M.2.18"
"27om1b","2",10,"1","1",14,3.79143772202578,53.8461538461538,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.6","27om1b.Border_Ownership_solid_M.2.9"
"27om1b","2",10,"1","1",4,2.09165006633519,15.3846153846154,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.6","27om1b.Border_Ownership_solid_M.2.153"
"27om1b","2",10,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.6","27om1b.Border_Ownership_solid_M.2.165"
"27om1b","2",10,"1","1",5,2.31840462387393,19.2307692307692,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.6","27om1b.Border_Ownership_solid_M.2.79"
"27om1b","2",10,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.6","27om1b.Border_Ownership_solid_M.2.127"
"27om1b","2",10,"1","1",5,2.31840462387393,19.2307692307692,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.6","27om1b.Border_Ownership_solid_M.2.175"
"27om1b","2",10,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,102,-151.2,"27om1b.Border_Ownership_solid_M.2.6","27om1b.Border_Ownership_solid_M.2.194"
